text_万亿元,text_经销商,text_生成,text_中收,text_园区,text_复制,text_息差,text_非标,text_SH600340,text_系列,text_员工,text_茅台,volume,text_MDI,text_信贷,text_春节,text_用户数,text_132,text_SH600036,text_票据,text_茅台酒,text_非息,text_贷款,卖出,减持,text_不良贷款,text_京津冀,text_收到,text_投产,text_贵州,text_存款,text_装置,text_逾期,text_拨备,text_飞天,text_核销,text_治理,text_重,text_151,text_乘用车,text_代理,text_大秦铁路,titile_不良,text_运价,text_覆盖率,text_上汽,text_化学,text_进程,text_银行卡,text_引入,text_手续费,买入,text_出厂价,增持,text_白酒,text_不良,text_幸福,text_不良率,text_批价,text_混改,text_拨贷,text_暴露,text_募集,text_SH600050,text_新城,text_大众,text_SUV,text_酒,text_转让,text_股本,text_中信证券,text_通用,中性,text_SH600104,text_方案,text_一级,text_SH601006,text_生息,text_SH600519,text_途昂,text_中国联通,titile_公司,text_基酒
0.868496468369,0.0884220570834,-0.305227675186,0.187226215097,0.718659201249,0.342753531021,0.851236849767,-0.140975781488
-1.91547609557,0.395905705388,-0.309200540828,-1.97285642524,-1.69728780709,-0.502719499923,-1.7800490406,-0.438732245213
-1.83356078843,-0.672475997094,-0.309130431434,-1.50005437094,-1.73311590101,-0.58563664414,-1.60991717297,-0.511129358469
-1.71068782773,0.775469070927,-0.307915201944,-1.42686227862,-1.73340057487,-0.374731932616,-1.40107408996,-0.72738452126
0.699010111557,0.350570639153,-0.305905399325,0.233337180804,0.627627747707,0.534225271754,0.642443375353,0.483471039539
0.333025531085,-0.0546262236162,-0.306372795283,0.451414054667,0.0242671467242,-0.306162835598,0.544320534244,-0.577188375776
0.66087812701,0.613154983238,-0.306255946294,0.834233529126,0.779400798701,0.738209270705,0.446100939001,0.745343604865
0.275827554265,-0.213768572435,-0.307728243561,0.272000330869,0.227042005361,-0.331369360876,0.271385232641,-0.14007316978
0.275827554265,-0.213768572435,-0.307728243561,0.272000330869,0.227042005361,-0.331369360876,0.271385232641,-0.14007316978
0.294337994034,-0.236576198273,-0.30784509255,0.25507950181,0.314229646263,-0.0391880079355,0.22720636836,0.0455849287171
0.294337994034,-0.236576198273,-0.30784509255,0.25507950181,0.314229646263,-0.0391880079355,0.22720636836,0.0455849287171
